id,title,release_year,imdb_score,imdb_votes
ts9,The Walking Dead,2010,8.19999999999999,945125.0
ts11,Downton Abbey,2010,8.69999999999999,197744.0
ts288536,The Great British Baking Show,2010,8.6,9564.0
tm92641,Inception,2010,8.8,2268288.0
tm102740,The Other Guys,2010,6.6,263019.0
tm87484,How to Train Your Dragon,2010,8.1,719717.0
ts21511,My Little Pony: Friendship Is Magic,2010,7.6,20708.0
tm86803,The Social Network,2010,7.8,681286.0
tm93055,Grown Ups,2010,5.9,247229.0
tm90190,True Grit,2010,7.6,333378.0
ts6644,Borgen,2010,8.5,23523.0
ts30311,Victorious,2010,6.9,24224.0
tm95252,The Book of Eli,2010,6.8,312538.0
tm109137,Shrek Forever After,2010,6.3,200354.0
tm94606,Let Me In,2010,7.1,120208.0
ts30313,Offspring,2010,8.3,4764.0
tm88045,How Do You Know,2010,5.4,49599.0
ts21544,Transformers: Prime,2010,7.9,6500.0
tm102337,A Nightmare on Elm Street,2010,5.2,99192.0
tm90864,Due Date,2010,6.5,339626.0
tm101249,Cop Out,2010,5.5,87673.0
ts30356,Octonauts,2010,7.6,1049.0
tm93225,Legend of the Guardians: The Owls of Ga'Hoole,2010,6.9,82623.0
tm104880,Louis C.K.: Hilarious,2010,8.4,11973.0
tm101334,Death at a Funeral,2010,5.6,49599.0
ts30083,Angel Beats!,2010,7.7,13848.0
tm103095,Ip Man 2,2010,7.5,103673.0
ts30288,Mobile Suit Gundam Unicorn,2010,7.8,1291.0
ts121176,DreamWorks Shrek's Swamp Stories,2010,6.5,330.0
ts42914,Zig and Sharko,2010,6.8,644.0
tm100688,Even the Rain,2010,7.4,13446.0
tm165259,I Will Follow,2010,5.9,865.0
tm97544,Alpha and Omega,2010,5.1,14272.0
tm91046,"Cairo 6,7,8",2010,7.4,4346.0
tm93612,Bleach the Movie: Hell Verse,2010,7.4,2416.0
tm96037,Naruto Shippuden the Movie: The Lost Tower,2010,6.9,3567.0
tm95238,The Boy Who Cried Werewolf,2010,5.9,3264.0
tm99776,Whitney Cummings: Money Shot,2010,6.2,907.0
ts44663,Oscar's Oasis,2010,7.4,572.0
tm92977,Ishqiya,2010,7.3,10415.0
tm98975,Guzaarish,2010,7.4,18466.0
tm95434,Love in a Puff,2010,7.1,2558.0
ts56589,Tayo the Little Bus,2010,5.2,156.0
tm96168,Once Upon a Time in Mumbaai,2010,7.4,17494.0
tm101684,Romantik Komedi,2010,5.3,5060.0
tm106625,"LSD: Love, Sex aur Dhokha",2010,7.2,5645.0
tm103133,Karthik Calling Karthik,2010,7.1,11944.0
tm102848,Peepli Live,2010,7.4,12265.0
tm97982,Do Dooni Chaar,2010,7.5,5551.0
ts178360,El cartel 2 - La guerra total,2010,6.8,228.0
tm104349,The Unjust,2010,6.6,2139.0
tm103732,Udaan,2010,8.1,44556.0
tm98475,We Are Family,2010,5.6,3140.0
tm101609,Raajneeti,2010,7.1,17555.0
tm101540,Well Done Abba,2010,7.2,1876.0
ts124246,Mighty Raju,2010,4.2,57.0
ts12444,The Fierce Wife,2010,6.8,90.0
tm91323,I Hate Luv Storys,2010,5.6,7994.0
tm178555,I Am Kalam,2010,8.0,4166.0
tm99450,Break Ke Baad,2010,5.2,4227.0
tm97325,Tum Milo Toh Sahi,2010,5.6,522.0
tm95507,Chance Pe Dance,2010,4.8,2968.0
tm456581,Anchor Baby,2010,6.3,79.0
ts8614,Breakout,2010,6.7,7.0
tm100106,My Amnesia Girl,2010,6.7,430.0
tm91176,IjÃƒÂ©: The Journey,2010,7.0,108.0
tm481594,Bheem vs Aliens,2010,7.7,35.0
ts29581,Unriddle,2010,8.0,25.0
tm639940,Tango with Me,2010,6.3,46.0
tm92671,Once a Gangster,2010,5.7,481.0
tm340006,Banyuki,2010,7.4,15.0
ts8175,Call the Midwife,2012,8.5,25562.0
tm170758,Hop,2011,5.4,33734.0
tm166064,"Crazy, Stupid, Love.",2011,7.4,507878.0
ts20564,New Girl,2011,7.7,216209.0
ts278,Black Mirror,2011,8.8,515577.0
