id,title,release_year,imdb_score,imdb_votes
ts216679,Bridgerton,2020,7.3,122036.0
tm681578,The Rental,2020,5.7,29201.0
ts87453,Space Force,2020,6.7,61739.0
tm832345,365 Days,2020,3.3,80198.0
ts89259,The Queen's Gambit,2020,8.6,406350.0
ts81120,The Last Dance,2020,9.1,108321.0
ts224901,The Stranger,2020,7.3,46564.0
ts84146,Emily in Paris,2020,6.9,84302.0
ts254656,Jurassic World: Camp Cretaceous,2020,7.5,7423.0
ts235655,Outer Banks,2020,7.5,43404.0
ts87953,Locke & Key,2020,7.4,72031.0
ts223986,The Circle,2020,7.3,6380.0
tm369594,I'm Thinking of Ending Things,2020,6.6,79921.0
ts103702,Young Wallander,2020,6.8,11039.0
tm368699,The Devil All the Time,2020,7.1,122321.0
tm863808,My Octopus Teacher,2020,8.1,51232.0
tm849022,Hillbilly Elegy,2020,6.7,40703.0
ts225651,Feel Good,2020,7.5,10317.0
ts304505,Love Is Blind,2020,6.1,7655.0
tm840196,The Trial of the Chicago 7,2020,7.7,170728.0
ts287836,Into the Night,2020,7.1,30746.0
ts235758,Never Have I Ever,2020,7.8,45346.0
ts224303,The Daily Life of the Immortal King,2020,7.2,1211.0
tm849004,Eurovision Song Contest: The Story of Fire Saga,2020,6.5,91043.0
ts242210,The Cursed,2020,7.1,395.0
ts252758,Get Organized with The Home Edit,2020,5.3,1454.0
tm453862,The Call,2020,7.1,29450.0
ts237107,Sweet Magnolias,2020,7.3,17435.0
ts219660,Alice in Borderland,2020,7.6,47651.0
tm943790,Summerland,2020,7.0,6052.0
tm847085,The Social Dilemma,2020,7.6,79674.0
ts88379,Dracula,2020,6.8,45971.0
tm821789,Mank,2020,6.8,71244.0
tm834851,I Care a Lot,2020,6.3,128172.0
tm845489,His House,2020,6.5,38870.0
tm818266,The Forgotten Battle,2020,7.1,26368.0
tm911973,Enola Holmes,2020,6.6,160806.0
tm832916,The Midnight Sky,2020,5.6,81513.0
ts246072,Barbarians,2020,7.2,23180.0
ts221200,The Haunting of Bly Manor,2020,7.3,96015.0
tm849003,The Old Guard,2020,6.6,155135.0
ts88577,Hollywood,2020,7.5,35067.0
tm916405,The Outpost,2020,6.8,31819.0
ts84661,Cursed,2020,5.8,29446.0
tm496322,Extraction,2020,6.7,192132.0
ts241486,PokÃƒÂ©mon Journeys: The Series,2020,6.9,472.0
ts107724,The Defeated,2020,7.0,5597.0
tm499045,Occupation: Rainfall,2020,5.6,14122.0
ts103133,I Am Not Okay with This,2020,7.5,56459.0
ts227305,Tiger King,2020,7.5,76961.0
tm820190,#Alive,2020,6.3,37199.0
ts225522,Unorthodox,2020,8.0,74118.0
tm943774,The Old Ways,2020,5.4,5708.0
tm470240,The Half of It,2020,6.9,34959.0
ts89210,Warrior Nun,2020,6.8,29164.0
ts104401,Ragnarok,2020,7.5,36185.0
tm927718,The Paper Tigers,2020,6.3,4144.0
tm919961,Pieces of a Woman,2020,7.0,47795.0
tm925486,Jiu Jitsu,2020,2.9,8502.0
tm456436,Bad Trip,2020,6.5,23979.0
ts90729,Away,2020,6.6,23706.0
ts224859,The Pharmacist,2020,7.7,6989.0
ts103329,Ghost in the Shell: SAC_2045,2020,6.2,2020.0
tm927037,The Water Man,2020,5.4,3641.0
tm443615,Rebecca,2020,6.0,40447.0
tm843444,Da 5 Bloods,2020,6.5,50236.0
tm919864,The Disciple,2020,7.1,2471.0
tm927480,Kiss the Ground,2020,8.19999999999999,6607.0
tm983787,Ava,2020,5.4,53131.0
ts249891,The Comey Rule,2020,7.4,8598.0
ts236531,Too Hot to Handle,2020,4.6,12001.0
tm850404,The Night Clerk,2020,5.5,14600.0
tm821143,Ma Rainey's Black Bottom,2020,6.9,50275.0
ts82912,Ratched,2020,7.2,52731.0
tm460124,"Yes, God, Yes",2020,6.1,14496.0
tm678022,The Prom,2020,5.9,26197.0
ts250801,Dark Desire,2020,6.5,7135.0
ts281928,Unsolved Mysteries,2020,7.3,9391.0
tm433462,We Summon the Darkness,2020,5.2,10056.0
tm464662,Tread,2020,7.1,2861.0
tm417055,Radium Girls,2020,6.2,1659.0
tm886464,The Wrong Missy,2020,5.7,38647.0
tm853783,David Attenborough: A Life on Our Planet,2020,9.0,31180.0
tm935309,Skylines,2020,4.7,7971.0
ts223404,It's Okay to Not Be Okay,2020,8.6,21104.0
tm824477,Over the Moon,2020,6.3,21562.0
ts82851,Messiah,2020,7.6,42018.0
ts221749,Dorohedoro,2020,8.1,7813.0
tm443179,All the Bright Places,2020,6.5,28355.0
ts223981,Cheer,2020,8.1,6145.0
tm857430,The Occupant,2020,6.4,16939.0
tm878333,PokÃƒÂ©mon the Movie: Secrets of the Jungle,2020,6.4,1817.0
tm845496,Crip Camp: A Disability Revolution,2020,7.7,7264.0
ts90937,Stateless,2020,7.5,9218.0
ts219080,Caliphate,2020,8.19999999999999,17735.0
ts250997,Down to Earth with Zac Efron,2020,8.0,6446.0
ts237560,Jeffrey Epstein: Filthy Rich,2020,7.1,23216.0
ts226468,Summertime,2020,6.0,2573.0
ts237111,Almost Happy,2020,6.8,870.0
ts255926,Dash & Lily,2020,7.5,16978.0
tm498803,Spenser Confidential,2020,6.2,85270.0
ts93611,October Faction,2020,6.1,10854.0
ts255104,Deaf U,2020,6.4,462.0
ts100359,Medical Police,2020,5.9,4136.0
ts243036,Selena: The Series,2020,6.9,4435.0
ts106536,White Lines,2020,6.6,16506.0
tm813695,After We Collided,2020,5.0,29571.0
ts225101,Start-Up,2020,8.1,9021.0
tm498034,The Last Blockbuster,2020,6.7,5350.0
tm845484,Dick Johnson Is Dead,2020,7.4,6390.0
tm934040,American Murder: The Family Next Door,2020,7.2,26355.0
ts236747,Middleditch & Schwartz,2020,8.6,5147.0
ts268608,The Ripper,2020,7.1,9228.0
ts215691,Teenage Bounty Hunters,2020,7.6,10821.0
ts306090,GREAT PRETENDER,2020,7.9,4635.0
