id,title,release_year,imdb_score,imdb_votes
tm84618,Taxi Driver,1976,8.3,795222.0
tm127384,Monty Python and the Holy Grail,1975,8.19999999999999,530877.0
tm70993,Life of Brian,1979,8.0,392419.0
tm190788,The Exorcist,1973,8.1,391942.0
tm14873,Dirty Harry,1971,7.7,153463.0
tm69778,Lupin the Third: The Castle of Cagliostro,1979,7.6,30277.0
tm69997,Richard Pryor: Live in Concert,1979,8.1,5141.0
tm89386,Hitler: A Career,1977,7.5,2416.0
tm156453,FTA,1972,6.2,411.0
tm14350,AlexandriaÃ¢â‚¬Â¦ Why?,1979,7.2,1689.0
tm76557,No Longer Kids,1979,9.0,943.0
ts45948,Monty Python's Fliegender Zirkus,1972,8.1,2144.0
tm90896,The Return of the Prodigal Son,1976,7.2,768.0
tm107372,Manoranjan,1974,6.5,236.0
tm200475,"Beirut, Oh Beirut",1975,6.5,106.0
tm259855,We Are All for the Fatherland,1979,6.2,43.0
tm344089,Lal Patthar,1971,6.2,137.0
tm100027,Alibaba Aur 40 Chor,1979,6.2,555.0
tm403346,Chadi Jawani Budhe Nu,1976,4.6,14.0
tm16812,Bandie,1978,4.2,35.0
tm336403,Khoon Khoon,1973,5.1,41.0
