id,title,release_year,imdb_score,imdb_votes
tm155792,Teenage Mutant Ninja Turtles,1990,6.7,92647.0
tm145608,Awakenings,1990,7.8,137549.0
tm152839,Tim Allen: Men Are Pigs,1990,6.0,353.0
tm147829,Unspeakable Acts,1990,6.0,448.0
tm159912,Agneepath,1990,7.6,8902.0
tm157853,In Defense of a Married Man,1990,5.6,200.0
tm157603,Dil,1990,6.6,5273.0
tm11556,The Quick and the Dead,1995,6.5,92224.0
ts22176,Stargate SG-1,1997,8.4,90196.0
ts21223,PokÃƒÂ©mon,1997,7.6,172.0
tm122434,Forrest Gump,1994,8.8,1994599.0
tm106462,Happy Gilmore,1996,7.0,217534.0
ts20339,One Piece,1999,8.8,112586.0
tm57554,Saving Private Ryan,1998,8.6,1346020.0
ts34435,Cowboy Bebop,1998,8.9,112887.0
ts20927,Star Trek: Deep Space Nine,1993,8.1,61145.0
ts5145,The Challenge,1998,7.8,3274.0
tm192405,Gattaca,1997,7.8,298168.0
tm55553,Blade,1998,7.1,267181.0
tm56574,You've Got Mail,1998,6.7,209258.0
tm192037,Starship Troopers,1997,7.3,288960.0
ts20983,Neon Genesis Evangelion,1995,8.5,64727.0
ts22193,The Magic School Bus,1994,7.8,9708.0
tm191989,Donnie Brasco,1997,7.7,300073.0
ts20960,Power Rangers,1993,6.5,21949.0
tm65686,U.S. Marshals,1998,6.5,103263.0
ts11397,Adventures of Sonic the Hedgehog,1993,6.2,3808.0
tm54903,Wild Things,1998,6.6,118811.0
tm187187,Last Action Hero,1993,6.4,149290.0
tm191772,Seven Years in Tibet,1997,7.1,141308.0
tm191848,The Devil's Advocate,1997,7.5,361422.0
tm121879,A River Runs Through It,1992,7.2,59086.0
tm44402,"Girl, Interrupted",1999,7.3,180532.0
ts22489,Goosebumps,1995,7.6,13361.0
ts25252,Yu-Gi-Oh!,1998,7.2,20888.0
tm53419,Any Given Sunday,1999,6.9,118479.0
tm189764,Menace II Society,1993,7.5,57399.0
tm9323,Desperado,1995,7.1,183638.0
tm46173,The Mask of Zorro,1998,6.8,181306.0
tm189433,Free Willy,1993,6.0,75244.0
tm1822,3 Ninjas Kick Back,1994,4.5,9208.0
tm187791,In the Line of Fire,1993,7.2,101939.0
tm10739,Johnny Mnemonic,1995,5.6,71062.0
tm113576,Little Women,1994,7.3,57621.0
tm191387,Anaconda,1997,4.8,103459.0
tm6859,My Girl,1991,6.9,79800.0
tm186589,Cliffhanger,1993,6.5,128179.0
tm191374,I Know What You Did Last Summer,1997,5.7,142696.0
tm8446,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,6.0,55499.0
ts8570,Barney & Friends,1992,3.8,9955.0
tm48430,Godzilla,1998,5.4,191722.0
tm190835,Neon Genesis Evangelion: The End of Evangelion,1997,8.0,51938.0
tm192199,Spawn,1997,5.2,67761.0
tm184205,Dennis the Menace,1993,5.6,60779.0
tm12499,The Net,1995,5.9,66127.0
tm192431,The Devil's Own,1997,6.2,64625.0
tm56033,Croupier,1998,7.0,21382.0
tm190486,Teenage Mutant Ninja Turtles III,1993,4.7,33128.0
tm61103,The General's Daughter,1999,6.4,58726.0
tm117488,The Next Karate Kid,1994,4.5,30138.0
tm55732,I Still Know What You Did Last Summer,1998,4.7,73269.0
tm191431,Double Team,1997,4.7,34127.0
ts20939,Moesha,1996,5.7,3713.0
ts21693,"Sister, Sister",1994,6.2,12535.0
ts22286,Cardcaptor Sakura,1998,8.0,4936.0
tm190811,Geronimo: An American Legend,1993,6.5,11506.0
tm107659,The Mirror Has Two Faces,1996,6.6,19829.0
tm7073,Knight Rider 2000,1991,4.5,3178.0
tm63514,The Last Days,1998,7.9,4247.0
ts20918,The Parkers,1999,6.8,2346.0
tm10811,Heavy,1995,6.8,4921.0
tm188970,Bill Hicks: Revelations,1993,8.5,3085.0
tm188606,Sankofa,1993,7.0,678.0
ts18465,Dale's Supermarket Sweep,1993,7.1,39.0
tm64817,Jerry Seinfeld: I'm Telling You for the Last Time,1998,7.9,5834.0
tm320211,Children of God,1994,6.4,589.0
tm189171,Wild Tango,1993,6.7,1564.0
tm67635,Kuch Kuch Hota Hai,1998,7.6,51640.0
ts22080,Oggy and the Cockroaches,1999,7.4,4185.0
ts22039,H,1998,7.4,1703.0
tm41525,Herod's Law,1999,7.8,5943.0
tm7951,Tim Allen: Rewires America,1991,5.9,195.0
ts21684,Heartbreak High,1994,7.8,3106.0
tm55100,Dil Se..,1998,7.5,28409.0
tm204173,Aashik Aawara,1993,4.7,320.0
tm191614,Destiny,1997,7.1,2825.0
tm8859,Oh Darling! Yeh Hai India!,1995,4.0,1678.0
tm424630,A Triumph of the Heart: The Ricky Bell Story,1991,7.2,248.0
tm12876,Bombay,1995,8.1,12512.0
tm52083,West Beirut,1998,7.6,4175.0
tm9898,Muthu,1995,7.6,3056.0
tm326102,Qila,1998,4.8,129.0
tm12482,Ram Jaane,1995,5.4,3901.0
tm128925,Chamatkar,1992,6.5,6199.0
tm52871,Soldier,1998,6.2,3025.0
tm62385,Hum Saath Saath Hain,1999,6.2,8454.0
tm184502,Kabhi Haan Kabhi Naa,1994,7.6,18224.0
tm7810,Nightmare in Columbia County,1991,5.5,341.0
tm47530,Jeans,1998,6.4,3567.0
tm105716,Chaahat,1996,5.5,2837.0
tm117873,Hum Aapke Hain Koun..!,1994,7.5,20986.0
tm189773,Maya Memsaab,1993,5.4,2177.0
tm7032,Out of Life,1991,6.9,365.0
tm58893,Duplicate,1998,5.5,7557.0
tm340430,Govindha Govindha,1993,6.6,351.0
tm184326,Damini,1993,7.8,3490.0
tm110225,English Babu Desi Mem,1996,4.5,2322.0
tm21911,Sam Kinison: Live in Vegas,1991,6.6,272.0
tm118438,Anjaam,1994,6.6,6465.0
tm62176,Mann,1999,6.1,5413.0
tm57169,Monty Python: Live at Aspen,1998,7.8,1092.0
tm184224,Sinbad: Afros and Bellbottoms,1993,7.8,166.0
tm44776,The Other,1999,5.9,987.0
tm104933,Sinbad: Son of a Preacher Man,1996,6.7,115.0
tm203186,Children of Shatila,1999,8.19999999999999,74.0
tm256669,Gumrah,1993,6.1,784.0
tm117840,The Emigrant,1994,6.5,998.0
tm334788,Yodha,1991,4.5,198.0
tm110160,Avvai Shanmugi,1996,7.9,2528.0
tm192301,Minsara Kanavu,1997,6.7,1212.0
tm110766,Chronicle of a Disappearance,1996,6.9,718.0
tm118256,Yaar Gaddar,1994,3.6,142.0
tm64729,Sinbad: Nothin' but the Funk,1998,6.2,65.0
tm314602,Dushmani,1995,5.0,248.0
tm42397,Hello Brother,1999,4.6,4230.0
tm449775,Shikari,1991,5.9,66.0
